src_ip,dst_ip,src_port,dst_port,protocol,timestamp,duration,total_fwd_packets,total_bwd_packets,total_length_fwd_packets,total_length_bwd_packets,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,waf_risk,behavior_risk,compliance_score,attack_stage,label
10.0.4.30,172.16.0.38,24014,22,6,2026-08-28 10:00:34,98.8013,444,50,521256,22100,5499.48,5.0,1.903,0.229,1,0,0,0,0.19,0.71,0.47,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.65,172.16.0.24,28429,8080,6,2026-08-28 10:00:18,23.9968,482,298,473324,217242,28777.42,32.5,0.6837,0.8583,1,0,0,0,0.03,0.25,0.66,BENIGN,BENIGN
192.168.1.186,172.16.0.39,59249,3389,6,2026-08-28 10:00:19,18.9926,356,351,228196,375219,31771.06,37.23,1.1959,0.5868,1,1,0,0,0.16,0.06,0.76,BENIGN,BENIGN
10.0.4.48,172.16.0.22,48872,80,6,2026-08-28 10:01:00,42.9166,438,164,499758,73472,13356.84,14.03,0.1815,0.1018,0,0,0,0,0.01,0.88,0.76,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.3,172.16.0.49,2242,579,6,2026-08-28 10:01:45,114.5203,342,208,213066,130208,2997.49,4.8,0.9899,0.8377,1,1,0,0,0.14,0.0,0.62,RECON,PortScan
10.0.4.8,172.16.0.43,39571,3389,6,2026-08-28 10:00:44,78.6938,275,5,187825,5245,2453.43,3.56,1.4312,0.4557,1,0,0,0,0.7,0.17,0.57,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.210,172.16.0.13,9109,3389,6,2026-08-28 10:01:32,26.101,446,150,429052,137400,21702.31,22.83,0.9201,0.766,0,1,0,0,0.12,0.0,0.54,BENIGN,BENIGN
10.0.4.5,172.16.0.50,43319,3389,6,2026-08-28 10:01:12,21.6797,19,139,5187,119818,5765.99,7.29,0.0913,0.8639,0,1,0,0,0.91,0.15,0.43,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.9,172.16.0.36,31159,3389,6,2026-08-28 10:00:25,103.9968,459,247,306612,78299,3701.18,6.79,1.6171,0.9481,0,0,0,0,0.15,0.61,0.73,LATERAL_MOVEMENT,SSH-Patator
10.0.4.11,172.16.0.31,63420,439,6,2026-08-28 10:02:10,75.7701,366,259,528870,225848,9960.63,8.25,0.9523,0.4904,1,1,0,0,0.06,0.07,0.78,RECON,PortScan
192.168.1.245,172.16.0.17,4820,443,6,2026-08-28 10:02:15,45.0938,110,242,119240,28556,3277.52,7.81,0.9862,0.5189,1,0,0,0,0.18,0.01,0.7,BENIGN,BENIGN
192.168.1.50,172.16.0.42,37314,21,6,2026-08-28 10:00:28,44.5559,480,231,324960,256179,13042.92,15.96,0.1785,0.3324,1,1,0,0,0.12,0.16,0.52,BENIGN,BENIGN
192.168.1.224,172.16.0.25,18634,3389,6,2026-08-28 10:02:25,21.1418,2,301,1668,113176,5432.08,14.33,0.2835,0.9242,0,0,0,0,0.09,0.0,0.73,BENIGN,BENIGN
192.168.1.148,172.16.0.26,60067,3389,6,2026-08-28 10:02:00,43.5691,337,35,212310,49315,6004.83,8.54,0.1679,0.1738,0,0,1,0,0.04,0.18,0.45,BENIGN,BENIGN
10.0.4.6,172.16.0.33,40593,8080,6,2026-08-28 10:02:35,94.4722,353,383,69894,551520,6577.74,7.79,0.5995,0.1739,1,1,0,0,0.76,0.2,0.52,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.134,172.16.0.7,34780,21,6,2026-08-28 10:00:32,118.3046,81,163,59940,58028,997.15,2.06,1.3717,0.2137,0,0,0,0,0.19,0.18,0.81,BENIGN,BENIGN
10.0.4.4,172.16.0.26,22363,679,6,2026-08-28 10:02:45,14.6097,281,48,97226,47520,9907.53,22.52,0.752,0.28,1,0,0,0,0.19,0.08,0.45,RECON,PortScan
192.168.1.171,172.16.0.26,5911,22,6,2026-08-28 10:01:42,111.7969,445,310,210485,164920,3357.92,6.75,1.883,0.0543,1,1,0,0,0.03,0.11,0.83,BENIGN,BENIGN
192.168.1.213,172.16.0.8,53691,21,6,2026-08-28 10:01:10,64.7785,394,26,163116,13910,2732.79,6.48,1.2331,0.7239,0,1,0,0,0.08,0.12,0.48,BENIGN,BENIGN
192.168.1.139,172.16.0.30,13221,21,6,2026-08-28 10:02:24,12.8376,418,174,598994,248994,66055.03,46.11,0.1886,0.4103,0,1,0,0,0.0,0.07,0.73,BENIGN,BENIGN
10.0.4.39,172.16.0.36,62169,22,6,2026-08-28 10:01:14,41.9968,5825,259,3197925,277907,82764.21,144.87,1.995,0.6676,0,0,0,0,0.19,0.1,0.73,IMPACT,DoS GoldenEye
192.168.1.36,172.16.0.11,24304,8080,6,2026-08-28 10:02:32,85.503,485,128,290515,65920,4168.68,7.17,1.0506,0.3852,1,0,1,0,0.12,0.19,0.69,BENIGN,BENIGN
10.0.4.50,172.16.0.43,64401,22,6,2026-08-28 10:02:36,97.9311,256,316,90880,236052,3338.39,5.84,0.1784,0.9026,1,0,0,1,0.14,0.1,0.58,RECON,PortScan
192.168.1.154,172.16.0.50,35428,22,6,2026-08-28 10:02:40,62.3382,90,398,131310,72038,3262.01,7.83,1.7469,0.4799,1,0,0,0,0.05,0.13,0.82,BENIGN,BENIGN
10.0.4.2,172.16.0.27,44061,21,6,2026-08-28 10:03:25,67.581,108,338,73764,254176,4852.55,6.6,0.0076,0.9677,0,0,0,0,0.11,0.79,0.81,LATERAL_MOVEMENT,SSH-Patator
10.0.4.50,172.16.0.19,1847,3389,6,2026-08-28 10:02:48,110.7233,261,112,26622,47376,668.31,3.37,1.6361,0.6702,1,1,0,0,0.18,0.83,0.62,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.15,172.16.0.29,15608,3389,6,2026-08-28 10:01:26,98.7851,348,395,97788,160765,2617.33,7.52,0.6282,0.9944,1,1,0,0,0.19,0.71,0.79,LATERAL_MOVEMENT,SSH-Patator
10.0.4.40,172.16.0.40,18424,445,6,2026-08-28 10:03:40,101.8322,102,39,12852,14313,266.76,1.38,0.6737,0.7125,1,1,0,0,0.17,0.91,0.67,LATERAL_MOVEMENT,SSH-Patator
192.168.1.88,172.16.0.37,27228,22,6,2026-08-28 10:00:45,100.8054,473,167,663619,43086,7010.59,6.35,1.2141,0.0912,0,1,0,0,0.12,0.15,0.79,BENIGN,BENIGN
10.0.4.7,172.16.0.24,54030,8080,6,2026-08-28 10:02:18,85.9425,114,266,143070,348194,5716.19,4.42,0.6403,0.9893,1,0,0,0,0.15,0.73,0.51,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.218,172.16.0.38,53930,80,6,2026-08-28 10:01:34,71.6344,78,348,109278,42456,2118.17,5.95,0.7482,0.8853,0,1,0,0,0.06,0.15,0.66,BENIGN,BENIGN
10.0.4.40,172.16.0.49,24797,445,6,2026-08-28 10:03:12,90.6509,114,22,115368,28930,1591.8,1.5,0.9146,0.2357,1,1,1,0,0.79,0.03,0.79,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.232,172.16.0.42,11870,445,6,2026-08-28 10:01:38,83.7512,415,376,102090,236128,4038.37,9.44,1.6049,0.011,1,1,0,0,0.19,0.15,0.56,BENIGN,BENIGN
192.168.1.70,172.16.0.28,16445,22,6,2026-08-28 10:02:30,109.2729,465,19,122295,10488,1215.15,4.43,1.0459,0.2829,0,1,0,0,0.18,0.2,0.7,BENIGN,BENIGN
10.0.4.10,172.16.0.17,48888,3389,6,2026-08-28 10:01:42,65.954,22,396,14652,192456,3140.19,6.34,1.0056,0.4007,1,0,0,0,0.74,0.15,0.49,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.39,172.16.0.13,58985,8080,6,2026-08-28 10:03:28,13.0929,28,312,10024,315120,24833.61,25.97,0.8602,0.3969,1,1,0,0,0.75,0.07,0.66,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.178,172.16.0.47,57324,8080,6,2026-08-28 10:01:46,114.2835,447,53,192657,42983,2061.89,4.38,0.8595,0.2837,1,1,0,0,0.13,0.01,0.66,BENIGN,BENIGN
192.168.1.49,172.16.0.29,35420,445,6,2026-08-28 10:04:30,41.281,23,301,8855,415681,10284.05,7.85,1.7933,0.0081,0,1,0,0,0.11,0.09,0.73,BENIGN,BENIGN
10.0.4.29,172.16.0.9,36661,379,6,2026-08-28 10:03:40,0.0645,92,332,63940,415332,7430573.64,6573.64,1.6721,0.1578,1,1,0,0,0.08,0.25,0.55,RECON,PortScan
10.0.4.43,172.16.0.6,6366,8080,6,2026-08-28 10:02:48,96.2207,200,97,52200,123966,1830.85,3.09,1.8779,0.8526,0,1,0,0,0.09,0.66,0.42,LATERAL_MOVEMENT,SSH-Patator
10.0.4.24,172.16.0.28,65020,443,6,2026-08-28 10:01:54,0.6749,380,380,373540,82460,675655.65,1126.09,0.5769,0.0712,1,0,0,0,0.94,0.17,0.76,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.192,172.16.0.5,25901,8080,6,2026-08-28 10:03:52,30.1329,133,220,174762,170720,11465.28,11.71,0.9572,0.0462,0,0,0,0,0.07,0.16,0.84,BENIGN,BENIGN
192.168.1.160,172.16.0.28,57187,445,6,2026-08-28 10:02:57,61.2131,26,67,24830,84621,1788.03,1.52,0.4399,0.2204,1,1,0,0,0.06,0.19,0.49,BENIGN,BENIGN
192.168.1.12,172.16.0.14,27664,443,6,2026-08-28 10:05:00,64.1248,419,205,35615,249895,4452.41,9.73,0.6727,0.0698,1,0,0,0,0.12,0.05,0.76,BENIGN,BENIGN
192.168.1.183,172.16.0.48,4247,445,6,2026-08-28 10:02:02,76.2564,267,229,110004,32747,1871.99,6.5,0.6128,0.6249,1,0,0,0,0.08,0.24,0.81,BENIGN,BENIGN
192.168.1.126,172.16.0.20,20724,8080,6,2026-08-28 10:05:10,110.8025,58,365,53766,447490,4523.87,3.82,1.6128,0.528,0,0,0,0,0.04,0.18,0.61,BENIGN,BENIGN
192.168.1.137,172.16.0.40,51451,21,6,2026-08-28 10:03:09,41.3383,104,367,108992,191941,7279.76,11.39,1.9249,0.76,1,0,0,0,0.18,0.11,0.79,BENIGN,BENIGN
192.168.1.126,172.16.0.43,26330,80,6,2026-08-28 10:03:12,32.3969,15,331,4155,280026,8771.86,10.68,0.2484,0.9318,0,1,0,0,0.0,0.12,0.59,BENIGN,BENIGN
10.0.4.40,172.16.0.29,3974,727,6,2026-08-28 10:01:05,32.3072,70,350,59290,311500,11477.01,13.0,1.2348,0.5515,1,0,0,1,0.2,0.08,0.66,RECON,PortScan
10.0.4.38,172.16.0.37,52804,443,6,2026-08-28 10:05:30,92.2233,284,69,260428,84870,3744.15,3.83,0.4967,0.1322,1,0,0,0,0.05,0.88,0.78,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.15,172.16.0.22,48012,756,6,2026-08-28 10:04:28,25.1395,50,328,54100,94464,5909.58,15.04,1.6964,0.1995,0,0,0,1,0.14,0.01,0.79,RECON,PortScan
10.0.4.48,172.16.0.49,44999,212,6,2026-08-28 10:05:40,8.2286,289,165,47107,39105,10477.12,55.17,1.067,0.0626,1,1,0,1,0.13,0.23,0.45,RECON,PortScan
192.168.1.227,172.16.0.48,48774,80,6,2026-08-28 10:05:45,74.2096,368,392,388608,533904,12431.17,10.24,1.1599,0.4507,1,0,0,0,0.05,0.23,0.72,BENIGN,BENIGN
10.0.4.48,172.16.0.46,47911,400,6,2026-08-28 10:02:20,76.7416,54,359,28998,338178,4784.58,5.38,1.7349,0.6896,0,0,0,1,0.01,0.16,0.44,RECON,PortScan
192.168.1.14,172.16.0.11,17894,445,6,2026-08-28 10:01:11,97.2385,321,175,255516,142275,4090.88,5.1,0.4547,0.6899,0,1,0,0,0.16,0.22,0.5,BENIGN,BENIGN
192.168.1.195,172.16.0.14,28728,22,6,2026-08-28 10:06:00,83.4176,304,86,434416,100620,6413.95,4.68,0.5815,0.1794,1,0,0,0,0.04,0.14,0.64,BENIGN,BENIGN
10.0.4.29,172.16.0.27,56288,533,6,2026-08-28 10:04:52,10.7224,219,254,57378,54356,10420.61,44.11,0.3207,0.3989,1,0,0,1,0.16,0.17,0.64,RECON,PortScan
10.0.4.25,172.16.0.39,31959,445,6,2026-08-28 10:02:28,14.5423,2759,63,2336873,73395,165741.87,194.05,0.6517,0.4789,0,0,0,0,0.07,0.05,0.42,IMPACT,DoS GoldenEye
10.0.4.50,172.16.0.26,13850,270,6,2026-08-28 10:01:15,42.8667,175,264,114975,294624,9555.18,10.24,0.7534,0.3428,1,0,1,0,0.06,0.24,0.45,RECON,PortScan
10.0.4.14,172.16.0.42,26177,21,6,2026-08-28 10:06:20,48.4694,6910,397,9791470,101235,204102.07,150.75,1.8317,0.9462,1,0,0,0,0.09,0.0,0.65,IMPACT,DoS GoldenEye
192.168.1.241,172.16.0.37,7193,443,6,2026-08-28 10:06:25,16.4977,228,232,136344,49416,11259.75,27.88,0.3204,0.3979,0,0,0,0,0.14,0.23,0.65,BENIGN,BENIGN
192.168.1.109,172.16.0.44,39685,3389,6,2026-08-28 10:01:18,16.3336,244,57,133468,9063,8726.25,18.43,1.0872,0.8709,0,1,0,0,0.12,0.23,0.45,BENIGN,BENIGN
10.0.4.29,172.16.0.33,19241,250,6,2026-08-28 10:02:38,112.2724,177,110,102660,89320,1709.95,2.56,0.0896,0.3119,1,0,0,1,0.16,0.22,0.8,RECON,PortScan
192.168.1.159,172.16.0.8,31753,8080,6,2026-08-28 10:04:00,33.4946,420,210,27300,227220,7598.84,18.81,1.0625,0.7828,0,0,0,0,0.03,0.12,0.45,BENIGN,BENIGN
192.168.1.138,172.16.0.31,60399,8080,6,2026-08-28 10:06:45,91.4489,60,158,21600,223728,2682.68,2.38,0.2792,0.866,1,1,0,0,0.04,0.12,0.49,BENIGN,BENIGN
10.0.4.17,172.16.0.22,23521,292,6,2026-08-28 10:06:50,3.4194,460,231,51520,162162,62491.08,202.08,0.528,0.969,1,0,0,0,0.01,0.21,0.77,RECON,PortScan
192.168.1.80,172.16.0.42,53307,445,6,2026-08-28 10:02:46,6.8978,345,177,73485,57702,19018.67,75.68,0.1146,0.5977,0,1,0,0,0.19,0.23,0.82,BENIGN,BENIGN
10.0.4.46,172.16.0.16,49270,21,6,2026-08-28 10:05:36,76.4096,159,232,125610,330832,5973.62,5.12,0.9164,0.3073,0,1,0,0,0.91,0.1,0.68,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.47,172.16.0.12,39358,590,6,2026-08-28 10:07:05,60.5825,178,394,33286,210790,4028.82,9.44,0.4242,0.309,1,0,0,0,0.07,0.09,0.49,RECON,PortScan
192.168.1.170,172.16.0.15,34437,22,6,2026-08-28 10:01:26,61.0906,289,102,294491,33660,5371.55,6.4,1.2533,0.2407,1,1,0,0,0.16,0.16,0.78,BENIGN,BENIGN
10.0.4.49,172.16.0.49,34311,727,6,2026-08-28 10:04:21,68.9015,62,69,57226,91149,2153.44,1.9,1.1047,0.7139,1,1,0,1,0.16,0.05,0.64,RECON,PortScan
10.0.4.16,172.16.0.47,47341,3389,6,2026-08-28 10:01:28,30.4586,203,182,251111,83356,10981.04,12.64,1.4208,0.5513,0,0,0,0,0.08,0.65,0.51,LATERAL_MOVEMENT,SSH-Patator
192.168.1.18,172.16.0.15,9878,8080,6,2026-08-28 10:05:56,78.9054,447,388,233781,110580,4364.23,10.58,1.2115,0.5444,0,1,0,0,0.14,0.06,0.41,BENIGN,BENIGN
192.168.1.39,172.16.0.49,19808,3389,6,2026-08-28 10:07:30,106.5565,323,73,323323,55407,3554.26,3.72,1.6629,0.1918,1,1,0,0,0.13,0.13,0.63,BENIGN,BENIGN
10.0.4.7,172.16.0.28,44250,22,6,2026-08-28 10:07:35,18.5642,150,211,38250,68997,5777.09,19.45,1.1965,0.3919,1,1,0,0,0.03,0.75,0.46,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.244,172.16.0.14,53672,80,6,2026-08-28 10:06:08,61.5477,497,84,402570,32172,7063.5,9.44,1.6794,0.7324,0,0,0,0,0.02,0.04,0.77,BENIGN,BENIGN
10.0.4.19,172.16.0.50,30368,445,6,2026-08-28 10:04:39,6.5243,477,24,290970,15792,47018.38,76.79,0.9235,0.8798,0,1,1,0,0.18,0.68,0.62,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.178,172.16.0.8,30681,22,6,2026-08-28 10:03:08,91.059,487,22,36525,18502,604.3,5.59,1.653,0.5245,1,1,0,0,0.17,0.03,0.48,BENIGN,BENIGN
10.0.4.17,172.16.0.23,19197,22,6,2026-08-28 10:03:10,13.9748,2871,266,3138003,316008,247159.96,224.48,1.6388,0.4046,1,1,1,0,0.08,0.06,0.64,IMPACT,DoS GoldenEye
10.0.4.7,172.16.0.18,54625,390,6,2026-08-28 10:01:36,15.6135,481,109,229437,39131,17201.01,37.79,1.049,0.7397,1,1,0,1,0.0,0.07,0.56,RECON,PortScan
10.0.4.41,172.16.0.9,52771,3389,6,2026-08-28 10:06:28,56.4689,6749,357,8652218,149226,155863.56,125.84,1.8316,0.0456,1,1,1,0,0.18,0.07,0.7,IMPACT,DoS GoldenEye
10.0.4.21,172.16.0.23,49584,3389,6,2026-08-28 10:08:10,110.3065,55,161,78430,217028,2678.52,1.96,0.2948,0.0229,1,1,0,0,0.15,0.84,0.6,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.47,172.16.0.5,46390,418,6,2026-08-28 10:03:18,83.2634,83,136,98853,59432,1901.02,2.63,0.9424,0.2408,1,1,0,0,0.1,0.1,0.64,RECON,PortScan
192.168.1.67,172.16.0.34,16826,21,6,2026-08-28 10:06:40,51.0743,97,58,101268,9570,2170.13,3.03,1.5732,0.2088,1,1,0,0,0.02,0.14,0.76,BENIGN,BENIGN
192.168.1.50,172.16.0.33,47741,21,6,2026-08-28 10:01:41,48.5932,432,378,572832,292950,17816.94,16.67,1.6597,0.1438,0,1,0,0,0.1,0.07,0.58,BENIGN,BENIGN
192.168.1.164,172.16.0.9,48435,80,6,2026-08-28 10:06:48,64.2924,63,125,34461,130000,2558.02,2.92,0.8649,0.5553,1,0,0,0,0.16,0.0,0.84,BENIGN,BENIGN
10.0.4.21,172.16.0.31,40004,22,6,2026-08-28 10:08:35,64.5227,178,80,16910,100720,1823.08,4.0,0.8285,0.9436,0,0,0,0,0.05,0.8,0.56,LATERAL_MOVEMENT,SSH-Patator
10.0.4.50,172.16.0.7,23040,80,6,2026-08-28 10:03:28,53.0043,7219,271,3046418,30352,58047.55,141.31,0.1242,0.1839,0,1,0,0,0.15,0.11,0.65,IMPACT,DoS GoldenEye
10.0.4.2,172.16.0.24,61098,375,6,2026-08-28 10:05:15,87.8249,245,21,158025,24360,2076.69,3.03,1.5196,0.3377,1,0,0,1,0.04,0.24,0.47,RECON,PortScan
192.168.1.156,172.16.0.48,44269,21,6,2026-08-28 10:01:46,8.5611,176,44,28512,41800,8212.96,25.7,0.8021,0.105,1,1,0,0,0.01,0.04,0.79,BENIGN,BENIGN
192.168.1.120,172.16.0.16,50109,80,6,2026-08-28 10:03:34,111.7786,52,1,74568,413,670.8,0.47,0.0033,0.8709,1,1,0,0,0.07,0.23,0.68,BENIGN,BENIGN
10.0.4.45,172.16.0.37,64295,220,6,2026-08-28 10:07:12,71.5328,80,90,106160,19620,1758.35,2.38,1.6957,0.7901,1,1,1,0,0.19,0.01,0.42,RECON,PortScan
192.168.1.114,172.16.0.10,65448,3389,6,2026-08-28 10:05:27,66.366,445,80,479710,111760,8912.24,7.91,1.7738,0.9387,1,1,1,0,0.17,0.07,0.76,BENIGN,BENIGN
192.168.1.56,172.16.0.41,41574,8080,6,2026-08-28 10:07:20,76.1942,407,37,105413,34447,1835.57,5.83,0.7418,0.2609,0,1,0,0,0.16,0.14,0.51,BENIGN,BENIGN
10.0.4.36,172.16.0.37,8729,443,6,2026-08-28 10:03:42,118.3677,215,192,227470,214080,3730.33,3.44,1.9963,0.7533,1,0,1,0,0.17,0.89,0.56,LATERAL_MOVEMENT,SSH-Patator
192.168.1.213,172.16.0.17,30186,8080,6,2026-08-28 10:09:20,33.0203,112,177,154000,65844,6657.84,8.75,1.3196,0.6277,1,1,0,0,0.13,0.16,0.8,BENIGN,BENIGN
10.0.4.34,172.16.0.7,15832,3389,6,2026-08-28 10:05:39,32.9693,305,380,212280,261060,14356.99,20.78,0.8073,0.1685,1,1,0,0,0.03,0.67,0.74,LATERAL_MOVEMENT,SSH-Patator
10.0.4.34,172.16.0.6,24738,519,6,2026-08-28 10:09:30,5.9674,8,133,7960,60249,11430.27,23.63,1.4586,0.2652,0,0,1,0,0.08,0.17,0.45,RECON,PortScan
192.168.1.246,172.16.0.34,19642,443,6,2026-08-28 10:05:45,72.5161,105,227,94605,22246,1611.38,4.58,1.8991,0.4323,1,1,0,0,0.07,0.22,0.73,BENIGN,BENIGN
10.0.4.39,172.16.0.38,6286,445,6,2026-08-28 10:09:40,16.0512,5017,33,4374824,8184,273064.19,314.62,1.2697,0.8917,1,1,0,0,0.01,0.03,0.52,IMPACT,DoS GoldenEye
192.168.1.87,172.16.0.26,12144,445,6,2026-08-28 10:07:48,81.0479,172,9,54180,3330,709.58,2.23,1.0277,0.3663,1,1,0,0,0.12,0.01,0.82,BENIGN,BENIGN
192.168.1.193,172.16.0.49,38761,22,6,2026-08-28 10:09:50,20.7852,33,264,43923,246840,13988.94,14.29,0.4231,0.5318,1,1,0,0,0.13,0.15,0.4,BENIGN,BENIGN
192.168.1.73,172.16.0.45,43326,80,6,2026-08-28 10:05:57,114.7745,395,187,328245,22627,3057.06,5.07,1.1078,0.8693,0,1,0,0,0.07,0.01,0.57,BENIGN,BENIGN
192.168.1.243,172.16.0.25,27598,443,6,2026-08-28 10:06:00,96.4463,280,176,394520,172304,5877.09,4.73,0.5121,0.4666,1,0,0,0,0.1,0.1,0.71,BENIGN,BENIGN
10.0.4.13,172.16.0.47,52156,22,6,2026-08-28 10:06:03,8.116,282,21,163560,29463,23783.02,37.33,0.9776,0.9391,0,0,1,0,0.1,0.64,0.56,LATERAL_MOVEMENT,SSH-Patator
192.168.1.105,172.16.0.30,48684,445,6,2026-08-28 10:06:06,27.9294,493,225,321929,62775,13774.16,25.71,0.9571,0.026,0,1,0,0,0.16,0.15,0.75,BENIGN,BENIGN
192.168.1.86,172.16.0.8,18193,3389,6,2026-08-28 10:02:03,28.0695,27,317,24489,382302,14492.28,12.26,0.8293,0.1864,1,1,0,0,0.03,0.03,0.7,BENIGN,BENIGN
10.0.4.11,172.16.0.21,2299,106,6,2026-08-28 10:02:04,103.8157,39,48,23985,13392,360.03,0.84,0.6442,0.898,1,1,0,1,0.08,0.2,0.62,RECON,PortScan
10.0.4.14,172.16.0.25,16905,527,6,2026-08-28 10:08:20,5.4245,238,72,178262,56664,43308.32,57.15,1.4757,0.3492,1,0,0,0,0.08,0.2,0.82,RECON,PortScan
10.0.4.14,172.16.0.28,48135,445,6,2026-08-28 10:10:30,114.806,224,55,226016,37125,2292.05,2.43,1.1026,0.6423,1,1,0,0,0.79,0.22,0.63,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.76,172.16.0.46,32820,8080,6,2026-08-28 10:04:14,106.417,20,339,6640,217299,2104.35,3.37,1.0604,0.9313,0,1,0,0,0.17,0.02,0.61,BENIGN,BENIGN
192.168.1.193,172.16.0.27,57601,80,6,2026-08-28 10:06:24,2.9423,158,206,139198,104442,82805.97,123.71,0.5914,0.8034,1,0,0,0,0.09,0.24,0.81,BENIGN,BENIGN
192.168.1.237,172.16.0.22,52653,3389,6,2026-08-28 10:04:18,37.2099,419,188,151678,186684,9093.33,16.31,0.4659,0.2707,1,1,0,0,0.01,0.17,0.6,BENIGN,BENIGN
