user_id,device_id,ip,resource,login_time,logout_time,success,auth_method,sensitive_access
USER_123,DEV_WORKSTATION_10,192.168.1.58,/api/v1/auth,2026-08-28 18:16:00,2026-08-28 20:14:00,0,Kerberos,0
USER_110,DEV_WORKSTATION_7,192.168.1.21,/public/index.html,2026-08-28 10:36:00,2026-08-28 12:34:00,1,Password,0
USER_108,DEV_WORKSTATION_11,192.168.1.21,/admin/db_backup,2026-08-28 13:16:00,2026-08-28 17:05:00,1,MFA,1
USER_114,DEV_WORKSTATION_18,192.168.1.20,/finance/records,2026-08-28 16:00:00,2026-08-28 16:54:00,1,MFA,1
USER_122,SRV_DB_1,192.168.1.28,/api/v1/auth,2026-08-28 10:42:00,2026-08-28 14:22:00,1,MFA,0
USER_116,SRV_DB_1,192.168.1.37,/api/v1/auth,2026-08-28 16:12:00,2026-08-28 18:05:00,1,Kerberos,0
USER_106,DEV_WORKSTATION_6,192.168.1.13,/finance/records,2026-08-28 19:04:00,2026-08-28 20:53:00,1,Password,1
USER_104,SRV_DB_4,192.168.1.26,/api/v1/auth,2026-08-28 19:12:00,2026-08-28 22:46:00,1,MFA,0
USER_113,SRV_DB_4,192.168.1.44,/api/v1/auth,2026-08-28 19:20:00,2026-08-28 23:11:00,1,MFA,0
USER_109,DEV_WORKSTATION_5,192.168.1.52,/admin/db_backup,2026-08-28 19:28:00,2026-08-28 21:34:00,1,MFA,1
USER_117,DEV_WORKSTATION_13,192.168.1.21,/finance/records,2026-08-28 13:48:00,2026-08-28 15:35:00,1,SSH-Key,1
USER_103,DEV_WORKSTATION_12,192.168.1.26,/sys/config,2026-08-28 18:16:00,2026-08-28 18:48:00,1,Kerberos,0
USER_122,DEV_WORKSTATION_6,192.168.1.52,/public/index.html,2026-08-28 15:25:00,2026-08-28 17:39:00,1,Password,0
USER_107,DEV_WORKSTATION_12,192.168.1.53,/finance/records,2026-08-28 12:30:00,2026-08-28 15:02:00,1,MFA,1
USER_116,DEV_WORKSTATION_16,192.168.1.17,/finance/records,2026-08-28 14:04:00,2026-08-28 17:45:00,0,MFA,1
USER_122,DEV_WORKSTATION_17,192.168.1.56,/api/v1/auth,2026-08-28 17:12:00,2026-08-28 18:51:00,1,SSH-Key,0
USER_119,SRV_DB_2,192.168.1.21,/finance/records,2026-08-28 18:51:00,2026-08-28 19:51:00,1,SSH-Key,1
USER_105,DEV_WORKSTATION_5,192.168.1.33,/api/v1/auth,2026-08-28 20:32:00,2026-08-28 20:51:00,0,SSH-Key,0
USER_108,DEV_WORKSTATION_13,192.168.1.54,/public/index.html,2026-08-28 09:35:00,2026-08-28 13:35:00,0,SSH-Key,0
USER_118,SRV_DB_4,192.168.1.40,/finance/records,2026-08-28 09:36:00,2026-08-28 12:23:00,1,Kerberos,1
USER_120,DEV_WORKSTATION_9,192.168.1.24,/finance/records,2026-08-29 00:10:00,2026-08-29 01:39:00,1,Password,1
USER_114,DEV_WORKSTATION_3,192.168.1.17,/sys/config,2026-08-28 17:48:00,2026-08-28 20:12:00,0,SSH-Key,0
USER_115,DEV_WORKSTATION_15,192.168.1.32,/admin/db_backup,2026-08-28 16:15:00,2026-08-28 18:16:00,1,Kerberos,1
USER_107,DEV_WORKSTATION_1,192.168.1.29,/public/index.html,2026-08-28 14:40:00,2026-08-28 18:07:00,1,SSH-Key,0
USER_118,DEV_WORKSTATION_16,192.168.1.18,/finance/records,2026-08-28 18:06:00,2026-08-28 19:49:00,1,Kerberos,1
USER_117,DEV_WORKSTATION_17,192.168.1.28,/api/v1/auth,2026-08-28 21:36:00,2026-08-28 22:57:00,1,MFA,0
USER_109,DEV_WORKSTATION_10,192.168.1.29,/admin/db_backup,2026-08-28 18:18:00,2026-08-28 18:56:00,1,Kerberos,1
USER_121,DEV_WORKSTATION_15,192.168.1.39,/sys/config,2026-08-28 09:44:00,2026-08-28 11:19:00,1,SSH-Key,0
USER_113,DEV_WORKSTATION_14,192.168.1.35,/api/v1/auth,2026-08-28 15:00:00,2026-08-28 15:25:00,1,Password,0
USER_103,DEV_WORKSTATION_9,192.168.1.41,/finance/records,2026-08-29 01:40:00,2026-08-29 04:05:00,1,Password,1
USER_104,DEV_WORKSTATION_13,192.168.1.56,/sys/config,2026-08-29 00:03:00,2026-08-29 03:41:00,1,MFA,0
USER_118,DEV_WORKSTATION_11,192.168.1.55,/api/v1/auth,2026-08-28 09:48:00,2026-08-28 11:52:00,1,Password,0
USER_101,DEV_WORKSTATION_8,192.168.1.31,/sys/config,2026-08-28 11:38:00,2026-08-28 12:36:00,1,Password,0
USER_108,DEV_WORKSTATION_4,10.0.4.15,/sys/config,2026-08-28 11:40:00,2026-08-28 14:18:00,1,Kerberos,0
USER_115,DEV_WORKSTATION_2,192.168.1.23,/api/v1/auth,2026-08-28 20:57:00,2026-08-28 21:38:00,1,Password,0
USER_115,DEV_WORKSTATION_11,192.168.1.39,/api/v1/auth,2026-08-28 17:20:00,2026-08-28 19:26:00,0,SSH-Key,0
USER_114,SRV_DB_3,192.168.1.56,/api/v1/auth,2026-08-29 02:50:00,2026-08-29 04:52:00,1,SSH-Key,0
USER_103,DEV_WORKSTATION_6,192.168.1.23,/api/v1/auth,2026-08-28 15:36:00,2026-08-28 17:45:00,1,SSH-Key,0
USER_118,DEV_WORKSTATION_11,192.168.1.39,/sys/config,2026-08-28 15:40:00,2026-08-28 19:34:00,1,SSH-Key,0
USER_108,DEV_WORKSTATION_17,192.168.1.20,/public/index.html,2026-08-28 11:52:00,2026-08-28 12:20:00,1,SSH-Key,0
USER_116,DEV_WORKSTATION_18,192.168.1.41,/finance/records,2026-08-28 19:42:00,2026-08-28 23:24:00,0,Password,1
USER_113,DEV_WORKSTATION_4,192.168.1.41,/api/v1/auth,2026-08-28 09:58:00,2026-08-28 10:50:00,1,SSH-Key,0
USER_102,DEV_WORKSTATION_3,192.168.1.35,/finance/records,2026-08-29 03:50:00,2026-08-29 06:42:00,1,SSH-Key,1
USER_110,DEV_WORKSTATION_11,192.168.1.20,/sys/config,2026-08-28 18:00:00,2026-08-28 20:35:00,1,MFA,0
USER_121,DEV_WORKSTATION_2,192.168.1.13,/sys/config,2026-08-29 00:08:00,2026-08-29 02:27:00,1,Password,0
USER_106,DEV_WORKSTATION_1,192.168.1.26,/finance/records,2026-08-29 00:16:00,2026-08-29 02:16:00,1,MFA,1
USER_119,SRV_DB_4,192.168.1.54,/public/index.html,2026-08-28 16:12:00,2026-08-28 19:57:00,1,Kerberos,0
USER_117,SRV_DB_1,192.168.1.40,/api/v1/auth,2026-08-29 00:32:00,2026-08-29 02:01:00,1,Kerberos,0
USER_122,DEV_WORKSTATION_13,192.168.1.15,/api/v1/auth,2026-08-28 16:20:00,2026-08-28 19:37:00,1,Kerberos,0
USER_117,DEV_WORKSTATION_10,192.168.1.19,/finance/records,2026-08-28 22:42:00,2026-08-28 23:32:00,1,Password,1
USER_115,DEV_WORKSTATION_18,192.168.1.45,/admin/db_backup,2026-08-29 05:10:00,2026-08-29 07:18:00,1,MFA,1
USER_117,SRV_DB_1,192.168.1.34,/admin/db_backup,2026-08-28 12:16:00,2026-08-28 14:01:00,1,Password,1
USER_106,DEV_WORKSTATION_14,192.168.1.31,/admin/db_backup,2026-08-29 01:12:00,2026-08-29 04:16:00,1,Kerberos,1
USER_105,SRV_DB_4,192.168.1.21,/finance/records,2026-08-28 12:20:00,2026-08-28 13:00:00,1,Kerberos,1
USER_111,DEV_WORKSTATION_17,192.168.1.43,/sys/config,2026-08-28 18:55:00,2026-08-28 22:53:00,1,Kerberos,0
USER_117,DEV_WORKSTATION_6,192.168.1.14,/finance/records,2026-08-28 19:00:00,2026-08-28 21:58:00,1,Password,1
USER_119,DEV_WORKSTATION_17,192.168.1.21,/public/index.html,2026-08-28 12:26:00,2026-08-28 16:10:00,1,SSH-Key,0
USER_117,SRV_DB_3,192.168.1.33,/sys/config,2026-08-28 19:10:00,2026-08-28 23:01:00,0,Kerberos,0
USER_119,DEV_WORKSTATION_10,192.168.1.48,/finance/records,2026-08-29 04:15:00,2026-08-29 05:43:00,1,SSH-Key,1
USER_111,DEV_WORKSTATION_18,192.168.1.28,/sys/config,2026-08-28 12:32:00,2026-08-28 15:56:00,1,Kerberos,0
USER_119,SRV_DB_4,192.168.1.22,/admin/db_backup,2026-08-28 19:25:00,2026-08-28 22:36:00,1,MFA,1
USER_104,DEV_WORKSTATION_9,192.168.1.38,/public/index.html,2026-08-28 10:18:00,2026-08-28 11:19:00,1,MFA,0
USER_114,SRV_DB_4,192.168.1.59,/public/index.html,2026-08-28 12:38:00,2026-08-28 14:45:00,1,Kerberos,0
USER_106,DEV_WORKSTATION_14,192.168.1.37,/public/index.html,2026-08-29 07:20:00,2026-08-29 10:36:00,1,SSH-Key,0
USER_112,DEV_WORKSTATION_13,192.168.1.10,/public/index.html,2026-08-29 02:48:00,2026-08-29 03:18:00,1,MFA,0
USER_108,DEV_WORKSTATION_3,192.168.1.11,/admin/db_backup,2026-08-28 12:44:00,2026-08-28 14:59:00,1,Kerberos,1
USER_120,DEV_WORKSTATION_9,192.168.1.27,/finance/records,2026-08-29 00:41:00,2026-08-29 02:16:00,1,Kerberos,1
USER_106,DEV_WORKSTATION_14,192.168.1.13,/sys/config,2026-08-29 08:00:00,2026-08-29 08:50:00,0,Password,0
USER_121,DEV_WORKSTATION_17,192.168.1.41,/sys/config,2026-08-28 17:40:00,2026-08-28 20:04:00,1,MFA,0
USER_117,SRV_DB_3,192.168.1.56,/api/v1/auth,2026-08-28 22:36:00,2026-08-29 00:57:00,1,SSH-Key,0
USER_118,DEV_WORKSTATION_7,192.168.1.24,/sys/config,2026-08-28 17:48:00,2026-08-28 20:38:00,1,MFA,0
USER_116,DEV_WORKSTATION_16,192.168.1.20,/public/index.html,2026-08-28 17:52:00,2026-08-28 20:19:00,1,Kerberos,0
USER_104,DEV_WORKSTATION_8,10.0.4.15,/public/index.html,2026-08-29 06:21:00,2026-08-29 09:31:00,1,MFA,0
USER_106,DEV_WORKSTATION_16,192.168.1.52,/finance/records,2026-08-29 01:30:00,2026-08-29 04:59:00,1,MFA,1
USER_116,DEV_WORKSTATION_15,192.168.1.55,/finance/records,2026-08-28 13:02:00,2026-08-28 15:28:00,0,Kerberos,1
USER_121,DEV_WORKSTATION_4,192.168.1.35,/admin/db_backup,2026-08-28 18:08:00,2026-08-28 19:40:00,1,Kerberos,1
USER_103,DEV_WORKSTATION_11,192.168.1.35,/public/index.html,2026-08-28 15:39:00,2026-08-28 16:22:00,1,Kerberos,0
USER_112,DEV_WORKSTATION_3,192.168.1.47,/sys/config,2026-08-29 01:58:00,2026-08-29 05:01:00,0,Password,0
USER_108,DEV_WORKSTATION_2,192.168.1.42,/admin/db_backup,2026-08-28 20:55:00,2026-08-28 23:31:00,1,Kerberos,1
USER_102,DEV_WORKSTATION_17,192.168.1.28,/sys/config,2026-08-28 13:12:00,2026-08-28 15:02:00,1,Password,0
USER_119,SRV_DB_3,192.168.1.54,/admin/db_backup,2026-08-28 23:42:00,2026-08-29 02:24:00,1,Kerberos,1
USER_109,DEV_WORKSTATION_14,192.168.1.57,/sys/config,2026-08-28 23:48:00,2026-08-29 02:24:00,1,SSH-Key,0
USER_121,DEV_WORKSTATION_15,192.168.1.14,/sys/config,2026-08-29 10:30:00,2026-08-29 12:32:00,1,SSH-Key,0
USER_110,DEV_WORKSTATION_17,192.168.1.50,/admin/db_backup,2026-08-29 08:00:00,2026-08-29 10:25:00,1,Kerberos,1
USER_103,SRV_DB_4,192.168.1.36,/api/v1/auth,2026-08-29 02:47:00,2026-08-29 04:10:00,1,Password,0
USER_114,DEV_WORKSTATION_14,192.168.1.10,/public/index.html,2026-08-28 16:06:00,2026-08-28 17:31:00,1,Password,0
USER_122,DEV_WORKSTATION_17,192.168.1.14,/admin/db_backup,2026-08-28 18:52:00,2026-08-28 20:36:00,1,MFA,1
USER_109,DEV_WORKSTATION_3,10.0.4.99,/api/v1/auth,2026-08-29 03:08:00,2026-08-29 03:29:00,1,Password,0
USER_115,DEV_WORKSTATION_9,192.168.1.59,/public/index.html,2026-08-28 21:45:00,2026-08-28 22:04:00,1,MFA,0
USER_119,DEV_WORKSTATION_11,192.168.1.50,/admin/db_backup,2026-08-28 21:50:00,2026-08-28 22:06:00,1,SSH-Key,1
USER_124,DEV_WORKSTATION_3,192.168.1.23,/api/v1/auth,2026-08-28 19:08:00,2026-08-28 22:02:00,1,Kerberos,0
USER_124,DEV_WORKSTATION_16,10.0.4.15,/sys/config,2026-08-29 12:00:00,2026-08-29 13:41:00,1,MFA,0
USER_107,DEV_WORKSTATION_18,192.168.1.11,/public/index.html,2026-08-28 16:27:00,2026-08-28 20:20:00,1,SSH-Key,0
USER_104,SRV_DB_1,192.168.1.37,/sys/config,2026-08-29 12:20:00,2026-08-29 12:57:00,1,Password,0
USER_110,SRV_DB_4,192.168.1.21,/sys/config,2026-08-28 10:51:00,2026-08-28 13:56:00,1,SSH-Key,0
USER_106,DEV_WORKSTATION_1,192.168.1.51,/public/index.html,2026-08-28 16:36:00,2026-08-28 17:41:00,1,MFA,0
USER_124,DEV_WORKSTATION_4,192.168.1.47,/finance/records,2026-08-29 07:04:00,2026-08-29 09:52:00,1,SSH-Key,1
USER_106,DEV_WORKSTATION_9,192.168.1.11,/sys/config,2026-08-28 22:30:00,2026-08-29 00:48:00,1,MFA,0
USER_106,DEV_WORKSTATION_4,192.168.1.11,/api/v1/auth,2026-08-29 07:20:00,2026-08-29 08:16:00,1,MFA,0
USER_106,DEV_WORKSTATION_15,192.168.1.54,/admin/db_backup,2026-08-28 16:48:00,2026-08-28 19:02:00,1,Password,1
USER_114,SRV_DB_2,192.168.1.38,/sys/config,2026-08-29 04:39:00,2026-08-29 06:06:00,1,Password,0
USER_117,DEV_WORKSTATION_14,192.168.1.17,/api/v1/auth,2026-08-28 13:56:00,2026-08-28 16:50:00,0,MFA,0
USER_110,DEV_WORKSTATION_7,192.168.1.24,/admin/db_backup,2026-08-28 22:55:00,2026-08-29 02:53:00,1,Kerberos,1
USER_124,DEV_WORKSTATION_18,192.168.1.44,/admin/db_backup,2026-08-28 14:00:00,2026-08-28 15:35:00,1,SSH-Key,1
USER_116,DEV_WORKSTATION_2,192.168.1.20,/sys/config,2026-08-28 11:01:00,2026-08-28 13:42:00,1,Kerberos,0
USER_107,DEV_WORKSTATION_6,192.168.1.13,/public/index.html,2026-08-28 11:02:00,2026-08-28 14:06:00,1,Password,0
USER_105,DEV_WORKSTATION_9,192.168.1.23,/finance/records,2026-08-28 23:15:00,2026-08-29 02:38:00,1,Password,1
USER_116,DEV_WORKSTATION_5,10.0.4.15,/sys/config,2026-08-28 20:16:00,2026-08-28 20:47:00,1,MFA,0
USER_119,DEV_WORKSTATION_4,192.168.1.27,/sys/config,2026-08-29 02:30:00,2026-08-29 04:00:00,1,MFA,0
USER_120,DEV_WORKSTATION_13,192.168.1.10,/api/v1/auth,2026-08-29 05:42:00,2026-08-29 06:13:00,1,Kerberos,0
USER_102,DEV_WORKSTATION_12,192.168.1.27,/api/v1/auth,2026-08-29 08:56:00,2026-08-29 09:22:00,1,Kerberos,0
USER_115,DEV_WORKSTATION_17,192.168.1.52,/api/v1/auth,2026-08-28 17:24:00,2026-08-28 20:20:00,1,MFA,0
USER_116,DEV_WORKSTATION_3,192.168.1.47,/sys/config,2026-08-28 17:27:00,2026-08-28 20:14:00,1,Password,0
USER_112,DEV_WORKSTATION_17,192.168.1.28,/finance/records,2026-08-28 14:20:00,2026-08-28 14:47:00,0,Kerberos,1
USER_120,DEV_WORKSTATION_16,192.168.1.57,/public/index.html,2026-08-28 11:11:00,2026-08-28 11:46:00,1,Kerberos,0
USER_119,DEV_WORKSTATION_7,192.168.1.38,/admin/db_backup,2026-08-28 17:36:00,2026-08-28 19:53:00,1,Password,1
USER_114,SRV_DB_1,192.168.1.31,/public/index.html,2026-08-29 16:10:00,2026-08-29 19:25:00,1,Kerberos,0
USER_104,DEV_WORKSTATION_18,192.168.1.13,/finance/records,2026-08-28 11:14:00,2026-08-28 13:39:00,1,SSH-Key,1
USER_111,DEV_WORKSTATION_3,10.0.4.15,/admin/db_backup,2026-08-29 13:15:00,2026-08-29 16:30:00,0,SSH-Key,1
USER_102,DEV_WORKSTATION_9,192.168.1.19,/api/v1/auth,2026-08-28 21:04:00,2026-08-28 21:57:00,0,Kerberos,0
USER_115,DEV_WORKSTATION_2,192.168.1.11,/admin/db_backup,2026-08-29 00:25:00,2026-08-29 02:21:00,1,SSH-Key,1
USER_101,SRV_DB_4,192.168.1.39,/finance/records,2026-08-28 14:36:00,2026-08-28 16:46:00,1,Password,1
USER_117,SRV_DB_4,192.168.1.16,/api/v1/auth,2026-08-29 10:32:00,2026-08-29 13:34:00,1,SSH-Key,0
USER_106,SRV_DB_4,192.168.1.30,/public/index.html,2026-08-28 11:20:00,2026-08-28 15:15:00,1,Password,0
USER_123,DEV_WORKSTATION_8,192.168.1.38,/admin/db_backup,2026-08-29 07:27:00,2026-08-29 10:56:00,1,MFA,1
USER_110,DEV_WORKSTATION_4,192.168.1.51,/public/index.html,2026-08-29 14:18:00,2026-08-29 14:43:00,1,MFA,0
